Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Capital Base at Buy (USDT),Base Order Size (USDT),Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
535,CLOSED,2024-11-26 08:16:00+00:00,93000.0,94000.0,2024-11-26 16:25:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3246.705814400663,1.1158894528992298,3249.63042471707,0.31636429633907426,0 days 08:09:00
536,CLOSED,2024-11-26 11:24:00+00:00,92000.0,93000.0,2024-11-26 14:41:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3244.0293350346847,1.1168101150717762,3247.026761823662,0.32059024592810204,0 days 03:17:00
537,CLOSED,2024-11-26 18:12:00+00:00,93000.0,94000.0,2024-11-27 13:55:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3247.34276894293,1.1156705752179175,3250.5922883328676,0.31636429633907426,0 days 19:43:00
538,CLOSED,2024-11-26 18:34:00+00:00,92000.0,93000.0,2024-11-27 02:26:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3244.666289576952,1.1165908761078402,3247.9886254394596,0.32059024592810204,0 days 07:52:00
539,CLOSED,2024-11-26 20:36:00+00:00,91000.0,92000.0,2024-11-26 22:04:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3241.5964034924755,1.1176483201465006,3244.9915601507037,0.3249090735300655,0 days 01:28:00
540,CLOSED,2024-11-27 23:10:00+00:00,96000.0,97000.0,2024-11-29 11:30:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3254.940107217547,1.1130664945025237,3257.0052896365523,0.30421469127061584,1 days 12:20:00
541,CLOSED,2024-11-28 03:31:00+00:00,95000.0,96000.0,2024-11-28 14:08:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3253.418824101523,1.1135869590835221,3255.248631270488,0.3081792992403294,0 days 10:37:00
542,CLOSED,2024-11-28 15:48:00+00:00,95000.0,96000.0,2024-11-28 23:30:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3253.7270034007634,1.1134814848232861,3255.5568105697284,0.3081792992403294,0 days 07:42:00
543,CLOSED,2024-11-29 17:29:00+00:00,97000.0,98000.0,2024-12-02 01:26:00+00:00,3224.4386497111104,36.229647749563036,36.229647749563036,3257.3052806792234,1.1122582818521793,3258.684515937407,0.3003318277951337,2 days 07:57:00
544,CLOSED,2024-12-01 02:31:00+00:00,96000.0,97000.0,2024-12-01 08:26:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3256.161012335094,1.1243951059453483,3257.6134337387984,0.3074262095527587,0 days 05:55:00
545,CLOSED,2024-12-02 03:43:00+00:00,97000.0,98000.0,2024-12-04 20:13:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3257.9130387165715,1.1237904336089752,3261.4759444666142,0.3035023556603136,2 days 16:30:00
546,CLOSED,2024-12-02 07:23:00+00:00,96000.0,97000.0,2024-12-02 15:23:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3256.76444888608,1.1241867699986359,3258.532241979727,0.3074262095527587,0 days 08:00:00
547,CLOSED,2024-12-02 08:40:00+00:00,95000.0,96000.0,2024-12-02 14:30:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3255.2348642332,1.1247150080220285,3257.076229950155,0.31143267089555593,0 days 05:50:00
548,CLOSED,2024-12-02 16:41:00+00:00,96000.0,97000.0,2024-12-04 19:54:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3257.3833077665286,1.123973189679661,3260.400923248959,0.3074262095527587,2 days 03:13:00
549,CLOSED,2024-12-02 17:57:00+00:00,95000.0,96000.0,2024-12-02 20:04:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3255.8537231136484,1.1245012269587862,3257.6950888306037,0.31143267089555593,0 days 02:07:00
550,CLOSED,2024-12-03 10:53:00+00:00,95000.0,96000.0,2024-12-03 15:13:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3256.165155784544,1.1243936751597274,3258.322045877596,0.31143267089555593,0 days 04:20:00
551,CLOSED,2024-12-03 13:54:00+00:00,94000.0,95000.0,2024-12-03 14:49:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3254.2505658374603,1.1250551954647785,3256.4810326496213,0.31552437609673234,0 days 00:55:00
552,CLOSED,2024-12-03 16:48:00+00:00,95000.0,96000.0,2024-12-03 21:20:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3256.792112831536,1.1241772208962033,3258.6334785484914,0.31143267089555593,0 days 04:32:00
553,CLOSED,2024-12-04 16:20:00+00:00,95000.0,96000.0,2024-12-04 18:45:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3257.1035455024316,1.124069731063727,3258.944911219387,0.31143267089555593,0 days 02:25:00
554,CLOSED,2024-12-04 21:38:00+00:00,98000.0,99000.0,2024-12-04 23:32:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3261.771749750805,1.122460977448634,3262.4739471354274,0.29965858041874327,0 days 01:54:00
555,CLOSED,2024-12-05 01:09:00+00:00,98000.0,99000.0,2024-12-05 02:29:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3262.071408331224,1.1223578665657088,3262.7736057158463,0.29965858041874327,0 days 01:20:00
556,CLOSED,2024-12-05 02:39:00+00:00,100000.0,101000.0,2024-12-05 02:41:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3263.065688067132,1.1220158759992165,3263.3948309815614,0.29220165645009644,0 days 00:02:00
557,CLOSED,2024-12-05 02:43:00+00:00,101000.0,102000.0,2024-12-05 03:03:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3263.3578897235825,1.121915410494479,3263.683411301086,0.28858394086134354,0 days 00:20:00
558,CLOSED,2024-12-05 03:10:00+00:00,103000.0,104000.0,2024-12-15 23:19:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3263.646473664444,1.1218162064988606,3276.661653480032,0.28155925039775553,10 days 20:09:00
559,CLOSED,2024-12-05 05:46:00+00:00,102000.0,103000.0,2024-12-05 09:11:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3263.254759578998,1.1219508669044196,3263.9318327965634,0.2850371608723705,0 days 03:25:00
560,CLOSED,2024-12-05 15:27:00+00:00,102000.0,103000.0,2024-12-15 12:38:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3263.5397967398703,1.1218528758549278,3276.3434855959613,0.2850371608723705,9 days 21:11:00
561,CLOSED,2024-12-05 15:50:00+00:00,101000.0,102000.0,2024-12-12 16:01:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3262.7894992921756,1.1221108524573489,3274.50516670535,0.28858394086134354,7 days 00:11:00
562,CLOSED,2024-12-05 19:44:00+00:00,100000.0,101000.0,2024-12-06 17:50:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3261.6770681519133,1.1224935608092237,3267.1134281808054,0.29220165645009644,0 days 22:06:00
563,CLOSED,2024-12-05 19:55:00+00:00,99000.0,100000.0,2024-12-06 17:41:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3260.198881982158,1.123002503520172,3265.7087990785885,0.29589245720225676,0 days 21:46:00
564,CLOSED,2024-12-05 20:18:00+00:00,98000.0,99000.0,2024-12-05 20:43:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3258.3512462876615,1.1236392978230814,3260.4988771698795,0.29965858041874327,0 days 00:25:00
565,CLOSED,2024-12-05 22:22:00+00:00,98000.0,99000.0,2024-12-06 14:25:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3258.6509048680805,1.1235359703520762,3263.9347242215235,0.29965858041874327,0 days 16:03:00
566,CLOSED,2024-12-05 22:26:00+00:00,97000.0,98000.0,2024-12-06 01:32:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3256.430049755734,1.124302211470582,3261.787433794231,0.3035023556603136,0 days 03:06:00
567,CLOSED,2024-12-05 22:28:00+00:00,96000.0,97000.0,2024-12-05 22:48:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3253.8321276026727,1.125199875980419,3258.6482278349004,0.3074262095527587,0 days 00:20:00
568,CLOSED,2024-12-05 22:28:00+00:00,95000.0,96000.0,2024-12-05 22:31:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3250.853210627223,1.1262309520684977,3255.4314508118623,0.31143267089555593,0 days 00:03:00
569,CLOSED,2024-12-05 22:28:00+00:00,94000.0,95000.0,2024-12-05 22:30:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3247.489288357569,1.1273975620382424,3252.141105261318,0.31552437609673234,0 days 00:02:00
570,CLOSED,2024-12-05 22:28:00+00:00,93000.0,94000.0,2024-12-05 22:29:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3243.7362649927095,1.1287019681447064,3248.46166279945,0.3197040749581319,0 days 00:01:00
571,CLOSED,2024-12-05 22:28:00+00:00,92000.0,93000.0,2024-12-05 22:29:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3239.5899566499006,1.1301465788669542,3244.388939634469,0.32397463683825833,0 days 00:01:00
572,CLOSED,2024-12-05 22:28:00+00:00,91000.0,92000.0,2024-12-05 22:29:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3235.0460884924246,1.1317339556500117,3239.9186610236106,0.32833905722124257,0 days 00:01:00
573,CLOSED,2024-12-05 22:35:00+00:00,95000.0,96000.0,2024-12-05 22:36:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3252.4521854432332,1.125677272928362,3255.742883482758,0.31143267089555593,0 days 00:01:00
574,CLOSED,2024-12-05 23:02:00+00:00,96000.0,97000.0,2024-12-05 23:21:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3256.0499612991316,1.1244334546325092,3258.9556540444532,0.3074262095527587,0 days 00:19:00
575,CLOSED,2024-12-06 00:11:00+00:00,96000.0,97000.0,2024-12-06 00:18:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3256.3573875086845,1.1243272991115647,3259.263080254006,0.3074262095527587,0 days 00:07:00
576,CLOSED,2024-12-06 23:21:00+00:00,100000.0,101000.0,2024-12-08 23:49:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3266.000667897629,1.1210075804413122,3267.99741475166,0.29220165645009644,2 days 00:28:00
577,CLOSED,2024-12-07 05:45:00+00:00,99000.0,100000.0,2024-12-07 18:46:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3264.522481727873,1.1215151762415783,3266.296893192241,0.29589245720225676,0 days 13:01:00
578,CLOSED,2024-12-08 08:57:00+00:00,99000.0,100000.0,2024-12-08 12:50:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3264.8183741850753,1.1214135326451344,3266.592785649443,0.29589245720225676,0 days 03:53:00
579,CLOSED,2024-12-09 00:28:00+00:00,100000.0,101000.0,2024-12-11 16:23:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3266.8846544684834,1.120704246913579,3273.1740872816804,0.29220165645009644,2 days 15:55:00
580,CLOSED,2024-12-09 03:25:00+00:00,99000.0,100000.0,2024-12-09 14:48:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3265.4064682987278,1.1212115679880783,3267.4805383435146,0.29589245720225676,0 days 11:23:00
581,CLOSED,2024-12-09 12:01:00+00:00,98000.0,99000.0,2024-12-09 13:23:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3263.5588326042316,1.1218463322501473,3265.7064634864496,0.29965858041874327,0 days 01:22:00
582,CLOSED,2024-12-09 15:16:00+00:00,99000.0,100000.0,2024-12-11 15:19:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3266.002019336349,1.1210071165796731,3271.7694581794635,0.29589245720225676,2 days 00:03:00
583,CLOSED,2024-12-09 15:34:00+00:00,98000.0,99000.0,2024-12-11 14:45:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3264.1543836418527,1.1216416493005383,3269.9953833223985,0.29965858041874327,1 days 23:11:00
584,CLOSED,2024-12-09 19:55:00+00:00,97000.0,98000.0,2024-12-10 00:35:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3261.9335285295065,1.1224053079003482,3265.6959442133357,0.3035023556603136,0 days 04:40:00
585,CLOSED,2024-12-09 21:02:00+00:00,96000.0,97000.0,2024-12-09 21:17:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3259.335606376445,1.123299944711729,3262.552731792662,0.3074262095527587,0 days 00:15:00
586,CLOSED,2024-12-09 21:04:00+00:00,95000.0,96000.0,2024-12-09 21:07:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3256.3566894009946,1.124327540148284,3259.64738744052,0.31143267089555593,0 days 00:03:00
587,CLOSED,2024-12-09 22:22:00+00:00,96000.0,97000.0,2024-12-09 22:26:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3259.9544652568934,1.1230867011975632,3263.1715906731106,0.3074262095527587,0 days 00:04:00
588,CLOSED,2024-12-09 22:22:00+00:00,95000.0,96000.0,2024-12-09 22:23:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3256.9755482814435,1.1241139063421839,3260.266246320968,0.31143267089555593,0 days 00:01:00
589,CLOSED,2024-12-10 02:57:00+00:00,97000.0,98000.0,2024-12-10 14:07:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3263.4747486460637,1.1218752368035259,3266.306872778549,0.3035023556603136,0 days 11:10:00
590,CLOSED,2024-12-10 03:23:00+00:00,96000.0,97000.0,2024-12-10 04:42:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3260.876826493002,1.1227690284693086,3263.782519238324,0.3074262095527587,0 days 01:19:00
591,CLOSED,2024-12-10 15:26:00+00:00,97000.0,98000.0,2024-12-11 08:31:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3264.085677211277,1.1216652589731173,3267.848092895106,0.3035023556603136,0 days 17:05:00
592,CLOSED,2024-12-10 15:52:00+00:00,96000.0,97000.0,2024-12-10 21:30:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3261.4877550582155,1.1225587159606796,3265.0163131453282,0.3074262095527587,0 days 05:38:00
593,CLOSED,2024-12-10 16:35:00+00:00,95000.0,96000.0,2024-12-10 16:53:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3258.5088380827656,1.123584955072212,3261.79953612229,0.31143267089555593,0 days 00:18:00
594,CLOSED,2024-12-10 17:06:00+00:00,95000.0,96000.0,2024-12-10 19:42:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3258.820270753661,1.1234775784651998,3262.1109687931857,0.31143267089555593,0 days 02:36:00
595,CLOSED,2024-12-11 00:42:00+00:00,96000.0,97000.0,2024-12-11 02:37:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3262.4180466095595,1.1222386138540745,3265.323739354881,0.3074262095527587,0 days 01:55:00
596,CLOSED,2024-12-11 17:57:00+00:00,100000.0,101000.0,2024-12-11 19:42:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3272.061326998504,1.1189311998006155,3273.4662889381307,0.29220165645009644,0 days 01:45:00
597,CLOSED,2024-12-12 18:37:00+00:00,101000.0,102000.0,2024-12-14 01:02:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3273.7545437360777,1.1183524780270724,3275.378153959112,0.28858394086134354,1 days 06:25:00
598,CLOSED,2024-12-12 19:29:00+00:00,100000.0,101000.0,2024-12-13 14:57:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3272.6421125958154,1.1187326265674697,3274.0470745354423,0.29220165645009644,0 days 19:28:00
599,CLOSED,2024-12-13 15:52:00+00:00,100000.0,101000.0,2024-12-13 16:46:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3272.9343142522657,1.1186327481418061,3274.3392761918926,0.29220165645009644,0 days 00:54:00
600,CLOSED,2024-12-14 13:18:00+00:00,101000.0,102000.0,2024-12-15 01:48:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3274.6275309898397,1.1180543349713228,3275.666737899973,0.28858394086134354,0 days 12:30:00
601,CLOSED,2024-12-15 23:28:00+00:00,105000.0,106000.0,2024-12-16 00:33:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3276.624722875112,1.1173728504456433,3276.936448883375,0.2748021671899181,0 days 01:05:00
602,CLOSED,2024-12-16 00:44:00+00:00,106000.0,107000.0,2024-12-16 16:37:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3276.8995250423022,1.117279147090226,3277.7609152318614,0.27151924468799393,0 days 15:53:00
603,CLOSED,2024-12-16 01:27:00+00:00,105000.0,106000.0,2024-12-16 14:54:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3276.517861012622,1.1174092929583839,3277.4527871583177,0.2748021671899181,0 days 13:27:00
604,CLOSED,2024-12-16 11:50:00+00:00,104000.0,105000.0,2024-12-16 14:36:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3275.787858859614,1.1176583051730926,3276.796324310852,0.2781482228168741,0 days 02:46:00
605,CLOSED,2024-12-16 16:38:00+00:00,107000.0,108000.0,2024-12-17 14:50:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3277.7239946769973,1.1169981097814867,3278.300728936989,0.2682976852234873,0 days 22:12:00
606,CLOSED,2024-12-16 19:16:00+00:00,106000.0,107000.0,2024-12-17 03:43:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3277.3455554315656,1.117127090969056,3277.995822361485,0.27151924468799393,0 days 08:27:00
607,CLOSED,2024-12-17 14:52:00+00:00,108000.0,109000.0,2025-01-20 06:55:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3278.263811606909,1.1168141787359729,3312.7599804159436,0.2651357842675921,33 days 16:03:00
608,CLOSED,2024-12-17 15:13:00+00:00,107000.0,108000.0,2025-01-20 06:54:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3277.8885374274987,1.11694203894833,3312.4582356816777,0.2682976852234873,33 days 15:41:00
609,CLOSED,2024-12-17 15:27:00+00:00,106000.0,107000.0,2024-12-17 16:14:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3277.1714361177214,1.1171864450206668,3278.1603651119867,0.27151924468799393,0 days 00:47:00
610,CLOSED,2024-12-17 22:22:00+00:00,106000.0,107000.0,2025-01-20 06:51:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3277.4429553624095,1.117093891885842,3311.8146670418287,0.27151924468799393,33 days 08:29:00
611,CLOSED,2024-12-18 01:55:00+00:00,105000.0,106000.0,2025-01-19 19:58:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3276.3808021380155,1.1174560368716884,3307.943712042393,0.2748021671899181,32 days 18:03:00
612,CLOSED,2024-12-18 04:26:00+00:00,104000.0,105000.0,2024-12-18 11:58:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3274.9703107902947,1.1179373120961607,3276.6592654362457,0.2781482228168741,0 days 07:32:00
613,CLOSED,2024-12-18 14:33:00+00:00,104000.0,105000.0,2025-01-17 16:54:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3275.2484590131116,1.1178423720387967,3305.759793395841,0.2781482228168741,30 days 02:21:00
614,CLOSED,2024-12-18 19:57:00+00:00,103000.0,104000.0,2025-01-17 15:09:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3273.486280137032,1.1184441274903916,3304.071157239745,0.28155925039775553,29 days 19:12:00
615,CLOSED,2024-12-18 20:07:00+00:00,102000.0,103000.0,2025-01-17 14:36:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3271.36899929057,1.1191680019079477,3302.027422594659,0.2850371608723705,29 days 18:29:00
616,CLOSED,2024-12-18 20:08:00+00:00,101000.0,102000.0,2024-12-18 20:11:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3268.89313508186,1.1200156613097558,3271.657908753009,0.28858394086134354,0 days 00:03:00
617,CLOSED,2024-12-18 20:37:00+00:00,101000.0,102000.0,2024-12-19 10:19:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3269.181719022721,1.119916792980875,3272.534586807523,0.28858394086134354,0 days 13:42:00
618,CLOSED,2024-12-18 23:58:00+00:00,100000.0,101000.0,2024-12-19 03:11:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3266.3437211214437,1.1208898447413291,3269.770142279288,0.29220165645009644,0 days 03:13:00
619,CLOSED,2024-12-19 02:14:00+00:00,99000.0,100000.0,2024-12-19 02:52:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3263.1399681906723,1.1219903351156824,3266.639946416056,0.29589245720225676,0 days 00:38:00
620,CLOSED,2024-12-19 14:49:00+00:00,101000.0,102000.0,2025-01-06 15:45:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3270.058397077235,1.1196165517141854,3289.2044364147573,0.28858394086134354,18 days 00:56:00
621,CLOSED,2024-12-19 15:23:00+00:00,100000.0,101000.0,2024-12-19 16:37:00+00:00,3258.4782407312705,36.6121150643963,36.6121150643963,3267.2203991759575,1.120589081582327,3270.3509278765996,0.29220165645009644,0 days 01:14:00
