Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
542,CLOSED,2024-11-28 15:48:00+00:00,95000.0,96000.0,2024-11-28 23:30:00+00:00,33.70786516853933,3244.8988173536804,1.0387955700889675,3246.6012598881002,0.28672832643405854,0 days 07:42:00
543,CLOSED,2024-11-29 17:29:00+00:00,97000.0,98000.0,2024-12-02 01:26:00+00:00,33.70786516853933,3248.228026869371,1.0377308763334214,3249.5082717951273,0.2794270821267162,2 days 07:57:00
544,CLOSED,2024-12-01 02:31:00+00:00,96000.0,97000.0,2024-12-01 08:26:00+00:00,33.70786516853933,3247.1634058902446,1.0380711086911858,3248.5113836109444,0.28303967696629684,0 days 05:55:00
545,CLOSED,2024-12-02 03:43:00+00:00,97000.0,98000.0,2024-12-04 20:13:00+00:00,33.70786516853933,3248.7904936284644,1.0375512128174245,3252.077915321163,0.2794270821267162,2 days 16:30:00
546,CLOSED,2024-12-02 07:23:00+00:00,96000.0,97000.0,2024-12-02 15:23:00+00:00,33.70786516853933,3247.725872649338,1.0378913273564583,3249.3605786964717,0.28303967696629684,0 days 08:00:00
547,CLOSED,2024-12-02 08:40:00+00:00,95000.0,96000.0,2024-12-02 14:30:00+00:00,33.70786516853933,3246.310479198301,1.0383438486408645,3248.0129217327208,0.28672832643405854,0 days 05:50:00
548,CLOSED,2024-12-02 16:41:00+00:00,96000.0,97000.0,2024-12-04 19:54:00+00:00,33.70786516853933,3248.2956406527383,1.0377092758024267,3251.08102713698,0.28303967696629684,2 days 03:13:00
549,CLOSED,2024-12-02 17:57:00+00:00,95000.0,96000.0,2024-12-02 20:04:00+00:00,33.70786516853933,3246.8802472017014,1.0381616383169718,3248.582689736121,0.28672832643405854,0 days 02:07:00
550,CLOSED,2024-12-03 10:53:00+00:00,95000.0,96000.0,2024-12-03 15:13:00+00:00,33.70786516853933,3247.1669755281355,1.0380699675309093,3249.159913520361,0.28672832643405854,0 days 04:20:00
551,CLOSED,2024-12-03 13:54:00+00:00,94000.0,95000.0,2024-12-03 14:49:00+00:00,33.70786516853933,3245.397117263379,1.0386360728933801,3247.457795513792,0.29049545780539887,0 days 00:55:00
552,CLOSED,2024-12-03 16:48:00+00:00,95000.0,96000.0,2024-12-03 21:20:00+00:00,33.70786516853933,3247.7441993123753,1.0378854706499387,3249.446641846795,0.28672832643405854,0 days 04:32:00
553,CLOSED,2024-12-04 16:20:00+00:00,95000.0,96000.0,2024-12-04 18:45:00+00:00,33.70786516853933,3248.0309276388093,1.0377938486270393,3249.733370173229,0.28672832643405854,0 days 02:25:00
554,CLOSED,2024-12-04 21:38:00+00:00,98000.0,99000.0,2024-12-04 23:32:00+00:00,33.70786516853933,3252.35349008648,1.0364145616792422,3253.0035390744106,0.27588821371244876,0 days 01:54:00
555,CLOSED,2024-12-05 01:09:00+00:00,98000.0,99000.0,2024-12-05 02:29:00+00:00,33.70786516853933,3252.629378300193,1.0363266529356283,3253.2794272881233,0.27588821371244876,0 days 01:20:00
556,CLOSED,2024-12-05 02:39:00+00:00,100000.0,101000.0,2024-12-05 02:41:00+00:00,33.70786516853933,3253.5515382197277,1.0360329250227134,3253.854571927593,0.2690228089887654,0 days 00:02:00
557,CLOSED,2024-12-05 02:43:00+00:00,101000.0,102000.0,2024-12-05 03:03:00+00:00,33.70786516853933,3253.8205610287164,1.035947266799567,3254.120260661601,0.26569206808321155,0 days 00:20:00
558,CLOSED,2024-12-05 03:10:00+00:00,103000.0,104000.0,2024-12-15 23:19:00+00:00,33.70786516853933,3254.0862530967997,1.0358626830023554,3266.069005953238,0.2592246100141793,10 days 20:09:00
559,CLOSED,2024-12-05 05:46:00+00:00,102000.0,103000.0,2024-12-05 09:11:00+00:00,33.70786516853933,3253.725611665579,1.0359774975396374,3254.3489761635547,0.2624266358228695,0 days 03:25:00
560,CLOSED,2024-12-05 15:27:00+00:00,102000.0,103000.0,2024-12-15 12:38:00+00:00,33.70786516853933,3253.988038301402,1.0358939483420782,3265.776076683286,0.2624266358228695,9 days 21:11:00
561,CLOSED,2024-12-05 15:50:00+00:00,101000.0,102000.0,2024-12-12 16:01:00+00:00,33.70786516853933,3253.29725807309,1.0361139021309203,3264.0835821307996,0.26569206808321155,7 days 00:11:00
562,CLOSED,2024-12-05 19:44:00+00:00,100000.0,101000.0,2024-12-06 17:50:00+00:00,33.70786516853933,3252.273070346724,1.0364401893518043,3257.278192026781,0.2690228089887654,0 days 22:06:00
563,CLOSED,2024-12-05 19:55:00+00:00,99000.0,100000.0,2024-12-06 17:41:00+00:00,33.70786516853933,3250.912141047325,1.036874074292266,3255.984984892857,0.2724208375893724,0 days 21:46:00
564,CLOSED,2024-12-05 20:18:00+00:00,98000.0,99000.0,2024-12-05 20:43:00+00:00,33.70786516853933,3249.211068744861,1.0374169130711584,3251.188339167022,0.27588821371244876,0 days 00:25:00
565,CLOSED,2024-12-05 22:22:00+00:00,98000.0,99000.0,2024-12-06 14:25:00+00:00,33.70786516853933,3249.486956958574,1.0373288342135376,3254.351638226715,0.27588821371244876,0 days 16:03:00
566,CLOSED,2024-12-05 22:26:00+00:00,97000.0,98000.0,2024-12-06 01:32:00+00:00,33.70786516853933,3247.4422708060756,1.0379819672721204,3252.3746812529494,0.2794270821267162,0 days 03:06:00
567,CLOSED,2024-12-05 22:28:00+00:00,96000.0,97000.0,2024-12-05 22:48:00+00:00,33.70786516853933,3245.050428392718,1.0387470368290985,3249.484492280603,0.28303967696629684,0 days 00:20:00
568,CLOSED,2024-12-05 22:28:00+00:00,95000.0,96000.0,2024-12-05 22:31:00+00:00,33.70786516853933,3242.30781350745,1.0396256958735506,3246.522885556187,0.28672832643405854,0 days 00:03:00
569,CLOSED,2024-12-05 22:28:00+00:00,94000.0,95000.0,2024-12-05 22:30:00+00:00,33.70786516853933,3239.210733808463,1.0406197045694434,3243.493546115387,0.29049545780539887,0 days 00:02:00
570,CLOSED,2024-12-05 22:28:00+00:00,93000.0,94000.0,2024-12-05 22:29:00+00:00,33.70786516853933,3235.755418393482,1.0417309348206214,3240.105974810591,0.2943436027546227,0 days 00:01:00
571,CLOSED,2024-12-05 22:28:00+00:00,92000.0,93000.0,2024-12-05 22:29:00+00:00,33.70786516853933,3231.938015265562,1.0429613751663989,3236.356319728591,0.2982754030288248,0 days 00:01:00
572,CLOSED,2024-12-05 22:28:00+00:00,91000.0,92000.0,2024-12-05 22:29:00+00:00,33.70786516853933,3227.7545886886924,1.0443131360316178,3232.2406452198775,0.3022936164958665,0 days 00:01:00
573,CLOSED,2024-12-05 22:35:00+00:00,95000.0,96000.0,2024-12-05 22:36:00+00:00,33.70786516853933,3243.77994991397,1.0391538787775452,3246.809613882621,0.28672832643405854,0 days 00:01:00
574,CLOSED,2024-12-05 23:02:00+00:00,96000.0,97000.0,2024-12-05 23:21:00+00:00,33.70786516853933,3247.0923328026383,1.0380938302251885,3249.767531957569,0.28303967696629684,0 days 00:19:00
575,CLOSED,2024-12-06 00:11:00+00:00,96000.0,97000.0,2024-12-06 00:18:00+00:00,33.70786516853933,3247.3753724796047,1.0380033504657933,3250.0505716345356,0.28303967696629684,0 days 00:07:00
576,CLOSED,2024-12-06 23:21:00+00:00,100000.0,101000.0,2024-12-08 23:49:00+00:00,33.70786516853933,3256.2537012667076,1.0351731855360873,3258.0920565109486,0.2690228089887654,2 days 00:28:00
577,CLOSED,2024-12-07 05:45:00+00:00,99000.0,100000.0,2024-12-07 18:46:00+00:00,33.70786516853933,3254.8927719673084,1.0356060100918707,3256.526428539435,0.2724208375893724,0 days 13:01:00
578,CLOSED,2024-12-08 08:57:00+00:00,99000.0,100000.0,2024-12-08 12:50:00+00:00,33.70786516853933,3255.1651928048977,1.0355193414775385,3256.7988493770245,0.2724208375893724,0 days 03:53:00
579,CLOSED,2024-12-09 00:28:00+00:00,100000.0,101000.0,2024-12-11 16:23:00+00:00,33.70786516853933,3257.067565750875,1.034914520134261,3262.8580903594902,0.2690228089887654,2 days 15:55:00
580,CLOSED,2024-12-09 03:25:00+00:00,99000.0,100000.0,2024-12-09 14:48:00+00:00,33.70786516853933,3255.706636451476,1.0353471283665432,3257.6161812373152,0.2724208375893724,0 days 11:23:00
581,CLOSED,2024-12-09 12:01:00+00:00,98000.0,99000.0,2024-12-09 13:23:00+00:00,33.70786516853933,3254.0055641490117,1.0358883690893324,3255.982834571173,0.27588821371244876,0 days 01:22:00
582,CLOSED,2024-12-09 15:16:00+00:00,99000.0,100000.0,2024-12-11 15:19:00+00:00,33.70786516853933,3256.2549455027774,1.0351727899897196,3261.564883225566,0.2724208375893724,2 days 00:03:00
583,CLOSED,2024-12-09 15:34:00+00:00,98000.0,99000.0,2024-12-11 14:45:00+00:00,33.70786516853933,3254.5538732003142,1.0357138484050727,3259.931536559424,0.27588821371244876,1 days 23:11:00
584,CLOSED,2024-12-09 19:55:00+00:00,97000.0,98000.0,2024-12-10 00:35:00+00:00,33.70786516853933,3252.509187047816,1.0363649487223963,3255.9731497376374,0.2794270821267162,0 days 04:40:00
585,CLOSED,2024-12-09 21:02:00+00:00,96000.0,97000.0,2024-12-09 21:17:00+00:00,33.70786516853933,3250.1173446344583,1.037127635535586,3253.079272115823,0.28303967696629684,0 days 00:15:00
586,CLOSED,2024-12-09 21:04:00+00:00,95000.0,96000.0,2024-12-09 21:07:00+00:00,33.70786516853933,3247.374729749191,1.038003555910615,3250.4043937178412,0.28672832643405854,0 days 00:03:00
587,CLOSED,2024-12-09 22:22:00+00:00,96000.0,97000.0,2024-12-09 22:26:00+00:00,33.70786516853933,3250.6871126378587,1.0369458517705865,3253.6490401192236,0.28303967696629684,0 days 00:04:00
588,CLOSED,2024-12-09 22:22:00+00:00,95000.0,96000.0,2024-12-09 22:23:00+00:00,33.70786516853933,3247.944497752591,1.037821464986961,3250.9741617212417,0.28672832643405854,0 days 00:01:00
589,CLOSED,2024-12-10 02:57:00+00:00,97000.0,98000.0,2024-12-10 14:07:00+00:00,33.70786516853933,3253.9281501367436,1.0359130138482862,3256.5356164967307,0.2794270821267162,0 days 11:10:00
590,CLOSED,2024-12-10 03:23:00+00:00,96000.0,97000.0,2024-12-10 04:42:00+00:00,33.70786516853933,3251.536307723386,1.0366750353816723,3254.211506878317,0.28303967696629684,0 days 01:19:00
591,CLOSED,2024-12-10 15:26:00+00:00,97000.0,98000.0,2024-12-11 08:31:00+00:00,33.70786516853933,3254.490616895837,1.0357339791838207,3257.9545795856584,0.2794270821267162,0 days 17:05:00
592,CLOSED,2024-12-10 15:52:00+00:00,96000.0,97000.0,2024-12-10 21:30:00+00:00,33.70786516853933,3252.0987744824793,1.03649573724597,3255.347430290278,0.28303967696629684,0 days 05:38:00
593,CLOSED,2024-12-10 16:35:00+00:00,95000.0,96000.0,2024-12-10 16:53:00+00:00,33.70786516853933,3249.3561595972114,1.0373705901392396,3252.385823565862,0.28672832643405854,0 days 00:18:00
594,CLOSED,2024-12-10 17:06:00+00:00,95000.0,96000.0,2024-12-10 19:42:00+00:00,33.70786516853933,3249.6428879236455,1.0372790589945997,3252.6725518922963,0.28672832643405854,0 days 02:36:00
595,CLOSED,2024-12-11 00:42:00+00:00,96000.0,97000.0,2024-12-11 02:37:00+00:00,33.70786516853933,3252.9552708123138,1.036222830082811,3255.6304699672446,0.28303967696629684,0 days 01:55:00
596,CLOSED,2024-12-11 17:57:00+00:00,100000.0,101000.0,2024-12-11 19:42:00+00:00,33.70786516853933,3261.8335995994166,1.033402352979593,3263.127113168479,0.2690228089887654,0 days 01:45:00
597,CLOSED,2024-12-12 18:37:00+00:00,101000.0,102000.0,2024-12-14 01:02:00+00:00,33.70786516853933,3263.3925022028543,1.0329087030072495,3264.8873198168603,0.26569206808321155,1 days 06:25:00
598,CLOSED,2024-12-12 19:29:00+00:00,100000.0,101000.0,2024-12-13 14:57:00+00:00,33.70786516853933,3262.3683144764886,1.033232974307759,3263.661828045551,0.2690228089887654,0 days 19:28:00
599,CLOSED,2024-12-13 15:52:00+00:00,100000.0,101000.0,2024-12-13 16:46:00+00:00,33.70786516853933,3262.6373372854773,1.0331477784344967,3263.9308508545396,0.2690228089887654,0 days 00:54:00
600,CLOSED,2024-12-14 13:18:00+00:00,101000.0,102000.0,2024-12-15 01:48:00+00:00,33.70786516853933,3264.196239888915,1.032654371591533,3265.1530118849437,0.26569206808321155,0 days 12:30:00
601,CLOSED,2024-12-15 23:28:00+00:00,105000.0,106000.0,2024-12-16 00:33:00+00:00,33.70786516853933,3266.0350048623686,1.0320729912066509,3266.322003257232,0.25300353130015907,0 days 01:05:00
602,CLOSED,2024-12-16 00:44:00+00:00,106000.0,107000.0,2024-12-16 16:37:00+00:00,33.70786516853933,3266.288008393669,1.031993047824235,3267.081068950703,0.24998102607590056,0 days 15:53:00
603,CLOSED,2024-12-16 01:27:00+00:00,105000.0,106000.0,2024-12-16 14:54:00+00:00,33.70786516853933,3265.9366197992235,1.0321040820017982,3266.797383084989,0.25300353130015907,0 days 13:27:00
604,CLOSED,2024-12-16 11:50:00+00:00,104000.0,105000.0,2024-12-16 14:36:00+00:00,33.70786516853933,3265.2645249447455,1.0323165217099748,3266.1929940429573,0.2560841616248979,0 days 02:46:00
605,CLOSED,2024-12-16 16:38:00+00:00,107000.0,108000.0,2024-12-17 14:50:00+00:00,33.70786516853933,3267.04707711267,1.031753273611516,3267.5780620240766,0.24701501627637867,0 days 22:12:00
606,CLOSED,2024-12-16 19:16:00+00:00,106000.0,107000.0,2024-12-17 03:43:00+00:00,33.70786516853933,3266.698657497003,1.0318633183743626,3267.2973421116103,0.24998102607590056,0 days 08:27:00
607,CLOSED,2024-12-17 14:52:00+00:00,108000.0,109000.0,2025-01-20 06:55:00+00:00,33.70786516853933,3267.544073155023,1.0315963431211572,3299.160499915562,0.24410393258426666,33 days 16:03:00
608,CLOSED,2024-12-17 15:13:00+00:00,107000.0,108000.0,2025-01-20 06:54:00+00:00,33.70786516853933,3267.1985675370456,1.0317054342353535,3298.8826910318066,0.24701501627637867,33 days 15:41:00
609,CLOSED,2024-12-17 15:27:00+00:00,106000.0,107000.0,2024-12-17 16:14:00+00:00,33.70786516853933,3266.538350168569,1.0319139576855063,3267.4488325359857,0.24998102607590056,0 days 00:47:00
610,CLOSED,2024-12-17 22:22:00+00:00,106000.0,107000.0,2025-01-20 06:51:00+00:00,33.70786516853933,3266.7883311946453,1.0318349936132092,3298.2901733665317,0.24998102607590056,33 days 08:29:00
611,CLOSED,2024-12-18 01:55:00+00:00,105000.0,106000.0,2025-01-19 19:58:00+00:00,33.70786516853933,3265.810433096892,1.0321439611721412,3294.754827317861,0.25300353130015907,32 days 18:03:00
612,CLOSED,2024-12-18 04:26:00+00:00,104000.0,105000.0,2024-12-18 11:58:00+00:00,33.70786516853933,3264.5118287391065,1.0325545422072722,3266.066807340626,0.2560841616248979,0 days 07:32:00
613,CLOSED,2024-12-18 14:33:00+00:00,104000.0,105000.0,2025-01-17 16:54:00+00:00,33.70786516853933,3264.7679129007315,1.032473549967907,3292.752535839257,0.2560841616248979,30 days 02:21:00
614,CLOSED,2024-12-18 19:57:00+00:00,103000.0,104000.0,2025-01-17 15:09:00+00:00,33.70786516853933,3263.1455185688756,1.032986882648208,3291.1978504634385,0.2592246100141793,29 days 19:12:00
615,CLOSED,2024-12-18 20:07:00+00:00,102000.0,103000.0,2025-01-17 14:36:00+00:00,33.70786516853933,3261.196190670967,1.0336043340466488,3289.316234726799,0.2624266358228695,29 days 18:29:00
616,CLOSED,2024-12-18 20:08:00+00:00,101000.0,102000.0,2024-12-18 20:11:00+00:00,33.70786516853933,3258.9167239759668,1.0343272941143098,3261.462182438683,0.26569206808321155,0 days 00:03:00
617,CLOSED,2024-12-18 20:37:00+00:00,101000.0,102000.0,2024-12-19 10:19:00+00:00,33.70786516853933,3259.18241604405,1.0342429746369786,3262.2693181533446,0.26569206808321155,0 days 13:42:00
618,CLOSED,2024-12-18 23:58:00+00:00,100000.0,101000.0,2024-12-19 03:11:00+00:00,33.70786516853933,3256.5695418509968,1.0350727885694149,3259.724162724336,0.2690228089887654,0 days 03:13:00
619,CLOSED,2024-12-19 02:14:00+00:00,99000.0,100000.0,2024-12-19 02:52:00+00:00,33.70786516853933,3253.6199260849094,1.0360111486377606,3256.8422691237242,0.2724208375893724,0 days 00:38:00
620,CLOSED,2024-12-19 14:49:00+00:00,101000.0,102000.0,2025-01-06 15:45:00+00:00,33.70786516853933,3259.9895517587115,1.0339869080363917,3277.6136340169314,0.26569206808321155,18 days 00:56:00
621,CLOSED,2024-12-19 15:23:00+00:00,100000.0,101000.0,2024-12-19 16:37:00+00:00,33.70786516853933,3257.376677565658,1.0348163109502673,3260.258877601408,0.2690228089887654,0 days 01:14:00
622,CLOSED,2024-12-19 17:18:00+00:00,100000.0,101000.0,2025-01-06 14:54:00+00:00,33.70786516853933,3257.645700374647,1.0347308537777065,3275.068478587923,0.2690228089887654,17 days 21:36:00
623,CLOSED,2024-12-19 17:38:00+00:00,99000.0,100000.0,2025-01-06 14:48:00+00:00,33.70786516853933,3254.6960846085594,1.0356685936958492,3272.186584987311,0.2724208375893724,17 days 21:10:00
624,CLOSED,2024-12-19 17:54:00+00:00,98000.0,99000.0,2024-12-19 17:59:00+00:00,33.70786516853933,3251.406325839408,1.0367164786713345,3254.972282728257,0.27588821371244876,0 days 00:05:00
625,CLOSED,2024-12-19 18:10:00+00:00,98000.0,99000.0,2024-12-19 19:04:00+00:00,33.70786516853933,3251.682214053121,1.0366285187052005,3255.5275980240967,0.27588821371244876,0 days 00:54:00
626,CLOSED,2024-12-19 18:23:00+00:00,97000.0,98000.0,2024-12-19 18:27:00+00:00,33.70786516853933,3248.0488414339347,1.037788124936512,3251.961954583643,0.2794270821267162,0 days 00:04:00
627,CLOSED,2024-12-19 19:31:00+00:00,98000.0,99000.0,2024-12-21 07:32:00+00:00,33.70786516853933,3252.2375293489604,1.0364515157442094,3259.5020683907887,0.27588821371244876,1 days 12:01:00
628,CLOSED,2024-12-19 19:44:00+00:00,97000.0,98000.0,2024-12-19 21:25:00+00:00,33.70786516853933,3248.6041567297743,1.037610725785426,3253.366388910382,0.2794270821267162,0 days 01:41:00
629,CLOSED,2024-12-19 20:10:00+00:00,96000.0,97000.0,2024-12-19 20:21:00+00:00,33.70786516853933,3244.623627849729,1.0388836744950336,3248.8875134713476,0.28303967696629684,0 days 00:11:00
630,CLOSED,2024-12-19 20:35:00+00:00,96000.0,97000.0,2024-12-19 20:43:00+00:00,33.70786516853933,3244.9066675266954,1.0387930570043744,3249.170553148314,0.28303967696629684,0 days 00:08:00
631,CLOSED,2024-12-19 21:03:00+00:00,96000.0,97000.0,2024-12-19 21:09:00+00:00,33.70786516853933,3245.189707203662,1.0387024553207078,3249.4535928252803,0.28303967696629684,0 days 00:06:00
632,CLOSED,2024-12-20 00:29:00+00:00,97000.0,98000.0,2024-12-20 07:05:00+00:00,33.70786516853933,3249.7327028428003,1.0372503910568514,3253.928855669475,0.2794270821267162,0 days 06:36:00
633,CLOSED,2024-12-20 02:01:00+00:00,96000.0,97000.0,2024-12-20 02:17:00+00:00,33.70786516853933,3245.752173962755,1.0385224552552708,3250.0160595843736,0.28303967696629684,0 days 00:16:00
634,CLOSED,2024-12-20 08:16:00+00:00,97000.0,98000.0,2024-12-21 05:46:00+00:00,33.70786516853933,3250.2951696018936,1.0370708938618636,3255.936424950335,0.2794270821267162,0 days 21:30:00
635,CLOSED,2024-12-20 08:41:00+00:00,96000.0,97000.0,2024-12-20 15:26:00+00:00,33.70786516853933,3246.3146407218483,1.0383425175645966,3251.740589188267,0.28303967696629684,0 days 06:45:00
636,CLOSED,2024-12-20 09:47:00+00:00,95000.0,96000.0,2024-12-20 14:38:00+00:00,33.70786516853933,3241.9833393698927,1.0397297468866926,3247.477024323597,0.28672832643405854,0 days 04:51:00
637,CLOSED,2024-12-20 10:14:00+00:00,94000.0,95000.0,2024-12-20 10:28:00+00:00,33.70786516853933,3237.2975732042173,1.041234684372123,3242.2741593555493,0.29049545780539887,0 days 00:14:00
638,CLOSED,2024-12-20 11:20:00+00:00,94000.0,95000.0,2024-12-20 13:33:00+00:00,33.70786516853933,3237.588068662023,1.0411412586675846,3242.85899841611,0.29049545780539887,0 days 02:13:00
639,CLOSED,2024-12-20 11:35:00+00:00,93000.0,94000.0,2024-12-20 12:46:00+00:00,33.70786516853933,3232.5440667803546,1.0427658362013512,3237.8827406446258,0.2943436027546227,0 days 01:11:00
640,CLOSED,2024-12-20 21:10:00+00:00,96000.0,97000.0,2024-12-20 22:18:00+00:00,33.70786516853933,3247.759743243615,1.0378805032811471,3252.0236288652336,0.28303967696629684,0 days 01:08:00
641,CLOSED,2024-12-21 11:23:00+00:00,98000.0,99000.0,2024-12-24 17:27:00+00:00,33.70786516853933,3256.2119997156524,1.0351864427587287,3263.513744138723,0.27588821371244876,3 days 06:04:00
642,CLOSED,2024-12-21 13:22:00+00:00,97000.0,98000.0,2024-12-21 20:19:00+00:00,33.70786516853933,3252.5786270964663,1.0363428231289182,3256.4917402461747,0.2794270821267162,0 days 06:57:00
643,CLOSED,2024-12-21 21:38:00+00:00,97000.0,98000.0,2024-12-24 15:36:00+00:00,33.70786516853933,3252.858054178593,1.0362537991855654,3259.948100698269,0.2794270821267162,2 days 17:58:00
644,CLOSED,2024-12-22 05:08:00+00:00,96000.0,97000.0,2024-12-22 09:38:00+00:00,33.70786516853933,3248.877525298548,1.0375234186595514,3253.1414109201664,0.28303967696629684,0 days 04:30:00
645,CLOSED,2024-12-22 14:23:00+00:00,96000.0,97000.0,2024-12-24 14:37:00+00:00,33.70786516853933,3249.1605649755143,1.0374330383021053,3256.0353046131677,0.28303967696629684,2 days 00:14:00
646,CLOSED,2024-12-22 19:53:00+00:00,95000.0,96000.0,2024-12-23 03:58:00+00:00,33.70786516853933,3244.8292636235587,1.0388178369328793,3250.028604974508,0.28672832643405854,0 days 08:05:00
647,CLOSED,2024-12-23 01:17:00+00:00,94000.0,95000.0,2024-12-23 01:37:00+00:00,33.70786516853933,3240.1434974578833,1.0403201338146129,3245.1200836092153,0.29049545780539887,0 days 00:20:00
648,CLOSED,2024-12-23 02:15:00+00:00,94000.0,95000.0,2024-12-23 03:08:00+00:00,33.70786516853933,3240.433992915689,1.0402268721483676,3245.410579067021,0.29049545780539887,0 days 00:53:00
