Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
513,CLOSED,2024-11-05 19:57:00+00:00,69000.0,70000.0,2024-11-06 00:23:00+00:00,33.70786516853933,4736.567409134961,0.7116517565765077,4781.449752037938,0.42016121152906294,0 days 04:26:00
514,CLOSED,2024-11-06 03:10:00+00:00,74000.0,75000.0,2024-11-06 06:05:00+00:00,33.70786516853933,4956.843506360938,0.6800268179796931,4998.677057232075,0.38721910112359126,0 days 02:55:00
515,CLOSED,2024-11-06 07:38:00+00:00,74000.0,75000.0,2024-11-06 18:31:00+00:00,33.70786516853933,4957.230725462061,0.6799736997393325,4999.457722846974,0.38721910112359126,0 days 10:53:00
516,CLOSED,2024-11-06 07:42:00+00:00,73000.0,74000.0,2024-11-06 09:38:00+00:00,33.70786516853933,4915.3297588605865,0.6857701684770197,4957.624599557798,0.3934465137755865,0 days 01:56:00
517,CLOSED,2024-11-07 04:02:00+00:00,75000.0,76000.0,2024-11-07 15:59:00+00:00,33.70786516853933,5000.159456617381,0.6741358042877852,5041.190551562086,0.38115775280898845,0 days 11:57:00
518,CLOSED,2024-11-09 17:07:00+00:00,76000.0,77000.0,2024-11-10 00:57:00+00:00,33.70786516853933,5041.891495011397,0.6685559417907135,5082.120293698503,0.37525591366055266,0 days 07:50:00
519,CLOSED,2024-11-10 19:44:00+00:00,80000.0,81000.0,2024-11-10 22:21:00+00:00,33.70786516853933,5199.698424497753,0.6482657726788305,5237.077961969304,0.3531240168539327,0 days 02:37:00
520,CLOSED,2024-11-10 20:55:00+00:00,79000.0,80000.0,2024-11-10 21:54:00+00:00,33.70786516853933,5162.609918173976,0.6529229537540162,5200.057263923155,0.35844687811122355,0 days 00:59:00
521,CLOSED,2024-11-10 23:40:00+00:00,80000.0,81000.0,2024-11-11 01:38:00+00:00,33.70786516853933,5200.409995392718,0.6481770706233292,5237.431085986158,0.3531240168539327,0 days 01:58:00
522,CLOSED,2024-11-11 22:17:00+00:00,87000.0,88000.0,2024-11-11 22:59:00+00:00,33.70786516853933,5445.576929542081,0.6189952984719623,5476.989432873659,0.31929019759783017,0 days 00:42:00
523,CLOSED,2024-11-12 00:12:00+00:00,88000.0,89000.0,2024-11-12 00:59:00+00:00,33.70786516853933,5477.680881590328,0.6153674501526085,5508.6118882079,0.3148961950970417,0 days 00:47:00
524,CLOSED,2024-11-12 00:19:00+00:00,87000.0,88000.0,2024-11-12 00:29:00+00:00,33.70786516853933,5447.001749440015,0.6188333824567744,5478.0005251393395,0.31929019759783017,0 days 00:10:00
525,CLOSED,2024-11-12 02:23:00+00:00,88000.0,89000.0,2024-11-12 06:41:00+00:00,33.70786516853933,5478.315067983022,0.6152962133473955,5509.2460746005945,0.3148961950970417,0 days 04:18:00
526,CLOSED,2024-11-12 02:53:00+00:00,87000.0,88000.0,2024-11-12 03:09:00+00:00,33.70786516853933,5447.63593583271,0.6187613409850018,5478.634711532035,0.31929019759783017,0 days 00:16:00
527,CLOSED,2024-11-12 09:46:00+00:00,88000.0,89000.0,2024-11-12 19:08:00+00:00,33.70786516853933,5478.949254375717,0.6152249930334512,5511.170910349498,0.3148961950970417,0 days 09:22:00
528,CLOSED,2024-11-12 10:07:00+00:00,87000.0,88000.0,2024-11-12 10:13:00+00:00,33.70786516853933,5448.270122225405,0.6186893162846886,5479.26889792473,0.31929019759783017,0 days 00:06:00
529,CLOSED,2024-11-12 10:35:00+00:00,87000.0,88000.0,2024-11-12 18:24:00+00:00,33.70786516853933,5448.5894124230035,0.618653060766224,5480.559547280937,0.31929019759783017,0 days 07:49:00
530,CLOSED,2024-11-12 10:47:00+00:00,86000.0,87000.0,2024-11-12 10:57:00+00:00,33.70786516853933,5417.523220993344,0.6222006587423309,5448.913556661311,0.32378638620329525,0 days 00:10:00
531,CLOSED,2024-11-12 13:02:00+00:00,86000.0,87000.0,2024-11-12 14:53:00+00:00,33.70786516853933,5417.847007379547,0.6221634742108162,5449.2373430475145,0.32378638620329525,0 days 01:51:00
532,CLOSED,2024-11-12 16:11:00+00:00,86000.0,87000.0,2024-11-12 16:41:00+00:00,33.70786516853933,5418.17079376575,0.6221262941235488,5449.561129433718,0.32378638620329525,0 days 00:30:00
533,CLOSED,2024-11-12 22:05:00+00:00,88000.0,89000.0,2024-11-13 13:43:00+00:00,33.70786516853933,5480.87409012462,0.6150089313176123,5511.805096742193,0.3148961950970417,0 days 15:38:00
534,CLOSED,2024-11-13 04:31:00+00:00,87000.0,88000.0,2024-11-13 11:18:00+00:00,33.70786516853933,5450.194957974309,0.6184708148691187,5481.193733673632,0.31929019759783017,0 days 06:47:00
535,CLOSED,2024-11-13 14:36:00+00:00,90000.0,91000.0,2024-11-13 14:50:00+00:00,33.70786516853933,5542.686045520972,0.6081503605238214,5571.696481344465,0.3064011235954993,0 days 00:14:00
536,CLOSED,2024-11-13 16:37:00+00:00,92000.0,93000.0,2024-11-13 18:49:00+00:00,33.70786516853933,5600.981476051372,0.6018206864755244,5628.391000999039,0.2982754030288248,0 days 02:12:00
537,CLOSED,2024-11-13 19:05:00+00:00,92000.0,93000.0,2024-11-19 17:34:00+00:00,33.70786516853933,5601.279751454401,0.6017886387443317,5635.170938571705,0.2982754030288248,5 days 22:29:00
538,CLOSED,2024-11-13 19:13:00+00:00,91000.0,92000.0,2024-11-18 06:59:00+00:00,33.70786516853933,5573.802810776397,0.6047552508202928,5605.935665741583,0.3022936164958665,4 days 11:46:00
539,CLOSED,2024-11-13 19:36:00+00:00,90000.0,91000.0,2024-11-13 20:34:00+00:00,33.70786516853933,5545.955824413741,0.6077918078639323,5574.109552349431,0.3064011235954993,0 days 00:58:00
540,CLOSED,2024-11-13 20:55:00+00:00,90000.0,91000.0,2024-11-14 08:03:00+00:00,33.70786516853933,5546.262225537337,0.6077582306392594,5575.04145060235,0.3064011235954993,0 days 11:08:00
541,CLOSED,2024-11-13 21:04:00+00:00,89000.0,90000.0,2024-11-13 23:18:00+00:00,33.70786516853933,5518.04108187131,0.6108665134676403,5546.888067320113,0.3106009342254765,0 days 02:14:00
542,CLOSED,2024-11-13 21:21:00+00:00,88000.0,89000.0,2024-11-13 21:30:00+00:00,33.70786516853933,5489.441576887268,0.6140490739616001,5518.356327019421,0.3148961950970417,0 days 00:09:00
543,CLOSED,2024-11-14 14:41:00+00:00,90000.0,91000.0,2024-11-15 20:18:00+00:00,33.70786516853933,5547.194123790255,0.6076561305827821,5577.233032377285,0.3064011235954993,1 days 05:37:00
544,CLOSED,2024-11-14 14:47:00+00:00,89000.0,90000.0,2024-11-15 12:10:00+00:00,33.70786516853933,5518.972980124228,0.6107633664801995,5548.454151965725,0.3106009342254765,0 days 21:23:00
545,CLOSED,2024-11-14 15:59:00+00:00,88000.0,89000.0,2024-11-14 16:54:00+00:00,33.70786516853933,5490.373475140185,0.613944849492751,5519.288225272338,0.3148961950970417,0 days 00:55:00
546,CLOSED,2024-11-14 20:11:00+00:00,88000.0,89000.0,2024-11-15 09:23:00+00:00,33.70786516853933,5490.688371335282,0.6139096391722902,5519.922411665033,0.3148961950970417,0 days 13:12:00
547,CLOSED,2024-11-14 23:13:00+00:00,87000.0,88000.0,2024-11-15 00:08:00+00:00,33.70786516853933,5461.706205472792,0.6171673081712642,5491.008014884295,0.31929019759783017,0 days 00:55:00
548,CLOSED,2024-11-15 14:34:00+00:00,89000.0,90000.0,2024-11-15 19:38:00+00:00,33.70786516853933,5520.232663646246,0.6106239939943849,5549.079649095048,0.3106009342254765,0 days 05:04:00
549,CLOSED,2024-11-15 15:22:00+00:00,88000.0,89000.0,2024-11-15 16:11:00+00:00,33.70786516853933,5491.633158662203,0.6138040214024562,5520.547908794356,0.3148961950970417,0 days 00:49:00
550,CLOSED,2024-11-17 02:03:00+00:00,90000.0,91000.0,2024-11-17 08:53:00+00:00,33.70786516853933,5549.38570556519,0.6074161530119535,5577.5394335008805,0.3064011235954993,0 days 06:50:00
551,CLOSED,2024-11-17 14:30:00+00:00,90000.0,91000.0,2024-11-18 06:21:00+00:00,33.70786516853933,5549.692106688786,0.6073826172791243,5578.156435558702,0.3064011235954993,0 days 15:51:00
552,CLOSED,2024-11-17 22:02:00+00:00,89000.0,90000.0,2024-11-18 00:30:00+00:00,33.70786516853933,5521.470963022759,0.6104870494525932,5550.003052276465,0.3106009342254765,0 days 02:28:00
553,CLOSED,2024-11-18 11:25:00+00:00,91000.0,92000.0,2024-11-18 15:42:00+00:00,33.70786516853933,5578.4583887257595,0.6042505441407251,5606.85076160527,0.3022936164958665,0 days 04:17:00
554,CLOSED,2024-11-18 13:04:00+00:00,90000.0,91000.0,2024-11-18 14:37:00+00:00,33.70786516853933,5550.6114023631035,0.607282022196485,5578.765130298793,0.3064011235954993,0 days 01:33:00
555,CLOSED,2024-11-18 14:55:00+00:00,90000.0,91000.0,2024-11-18 15:34:00+00:00,33.70786516853933,5550.917803486698,0.6072485012724635,5579.071531422389,0.3064011235954993,0 days 00:39:00
556,CLOSED,2024-11-18 17:47:00+00:00,91000.0,92000.0,2024-11-19 07:06:00+00:00,33.70786516853933,5579.373484589447,0.6041514385377212,5607.459456345361,0.3022936164958665,0 days 13:19:00
557,CLOSED,2024-11-18 19:11:00+00:00,90000.0,91000.0,2024-11-18 20:19:00+00:00,33.70786516853933,5551.526498226791,0.6071819197711824,5579.680226162481,0.3064011235954993,0 days 01:08:00
558,CLOSED,2024-11-19 14:05:00+00:00,91000.0,92000.0,2024-11-19 14:45:00+00:00,33.70786516853933,5579.982179329538,0.6040855344199234,5607.761749961857,0.3022936164958665,0 days 00:40:00
559,CLOSED,2024-11-19 21:19:00+00:00,92000.0,93000.0,2024-11-20 08:15:00+00:00,33.70786516853933,5608.059689027067,0.6010610984489583,5635.469213974734,0.2982754030288248,0 days 10:56:00
560,CLOSED,2024-11-21 14:34:00+00:00,97000.0,98000.0,2024-11-21 17:59:00+00:00,33.70786516853933,5739.379802210875,0.5873084955199284,5763.071557093906,0.2794270821267162,0 days 03:25:00
561,CLOSED,2024-11-21 15:38:00+00:00,96000.0,97000.0,2024-11-21 16:21:00+00:00,33.70786516853933,5715.903671274475,0.589720665481815,5739.663158952449,0.28303967696629684,0 days 00:43:00
562,CLOSED,2024-11-22 13:19:00+00:00,98000.0,99000.0,2024-11-22 16:56:00+00:00,33.70786516853933,5763.755081828484,0.5848247312730349,5786.363866113021,0.27588821371244876,0 days 03:37:00
563,CLOSED,2024-11-23 16:17:00+00:00,98000.0,99000.0,2024-12-04 20:51:00+00:00,33.70786516853933,5764.030970042197,0.5847967393605549,5794.972892486258,0.27588821371244876,11 days 04:34:00
564,CLOSED,2024-11-24 12:31:00+00:00,97000.0,98000.0,2024-11-24 22:59:00+00:00,33.70786516853933,5741.354770027324,0.5871064673535042,5764.593750249686,0.2794270821267162,0 days 10:28:00
565,CLOSED,2024-11-24 15:55:00+00:00,96000.0,97000.0,2024-11-24 22:00:00+00:00,33.70786516853933,5718.331413751592,0.5894702970079311,5741.638126768898,0.28303967696629684,0 days 06:05:00
566,CLOSED,2024-11-25 01:24:00+00:00,97000.0,98000.0,2024-11-25 04:12:00+00:00,33.70786516853933,5741.917236786418,0.5870489555750656,5764.873177331813,0.2794270821267162,0 days 02:48:00
567,CLOSED,2024-11-25 14:34:00+00:00,97000.0,98000.0,2024-11-29 14:59:00+00:00,33.70786516853933,5742.196663868544,0.5870203885672941,5769.232311364989,0.2794270821267162,4 days 00:25:00
568,CLOSED,2024-11-25 14:51:00+00:00,96000.0,97000.0,2024-11-27 20:15:00+00:00,33.70786516853933,5719.173307592811,0.5893835237304061,5745.420191554365,0.28303967696629684,2 days 05:24:00
569,CLOSED,2024-11-25 15:10:00+00:00,95000.0,96000.0,2024-11-25 15:29:00+00:00,33.70786516853933,5695.799178845168,0.5918022056278615,5719.460356676194,0.28672832643405854,0 days 00:19:00
570,CLOSED,2024-11-25 17:21:00+00:00,95000.0,96000.0,2024-11-27 16:32:00+00:00,33.70786516853933,5696.085907171602,0.5917724156178854,5722.113799294008,0.28672832643405854,1 days 23:11:00
571,CLOSED,2024-11-25 21:44:00+00:00,94000.0,95000.0,2024-11-27 15:34:00+00:00,33.70786516853933,5672.3573136102395,0.5942479167816308,5698.452945990832,0.29049545780539887,1 days 17:50:00
572,CLOSED,2024-11-25 22:38:00+00:00,93000.0,94000.0,2024-11-25 22:48:00+00:00,33.70786516853933,5648.270484332883,0.5967820638554381,5672.651985592842,0.2943436027546227,0 days 00:10:00
573,CLOSED,2024-11-25 23:42:00+00:00,93000.0,94000.0,2024-11-26 00:27:00+00:00,33.70786516853933,5648.564827935638,0.5967509658707135,5672.946329195596,0.2943436027546227,0 days 00:45:00
574,CLOSED,2024-11-26 08:16:00+00:00,93000.0,94000.0,2024-11-26 16:25:00+00:00,33.70786516853933,5648.859171538394,0.5967198711268178,5673.538948201381,0.2943436027546227,0 days 08:09:00
575,CLOSED,2024-11-26 11:24:00+00:00,92000.0,93000.0,2024-11-26 14:41:00+00:00,33.70786516853933,5624.410254548098,0.5993137705643352,5649.157779257006,0.2982754030288248,0 days 03:17:00
576,CLOSED,2024-11-26 18:12:00+00:00,93000.0,94000.0,2024-11-27 13:55:00+00:00,33.70786516853933,5649.451790544177,0.5966572761087754,5674.433860823661,0.2943436027546227,0 days 19:43:00
577,CLOSED,2024-11-26 18:34:00+00:00,92000.0,93000.0,2024-11-27 02:26:00+00:00,33.70786516853933,5625.002873553882,0.5992506301999926,5650.052691879286,0.2982754030288248,0 days 07:52:00
578,CLOSED,2024-11-26 20:36:00+00:00,91000.0,92000.0,2024-11-26 22:04:00+00:00,33.70786516853933,5600.1879331146365,0.6019059640698905,5625.305503508198,0.3022936164958665,0 days 01:28:00
579,CLOSED,2024-11-27 23:10:00+00:00,96000.0,97000.0,2024-11-29 11:30:00+00:00,33.70786516853933,5722.3965182140255,0.5890515461703734,5746.276687884199,0.28303967696629684,1 days 12:20:00
580,CLOSED,2024-11-28 03:31:00+00:00,95000.0,96000.0,2024-11-28 14:08:00+00:00,33.70786516853933,5699.022389466382,0.5914674985457551,5722.683567297408,0.28672832643405854,0 days 10:37:00
581,CLOSED,2024-11-28 15:48:00+00:00,95000.0,96000.0,2024-11-28 23:30:00+00:00,33.70786516853933,5699.309117792816,0.5914377422222266,5722.970295623842,0.28672832643405854,0 days 07:42:00
582,CLOSED,2024-11-29 17:29:00+00:00,97000.0,98000.0,2024-12-02 01:26:00+00:00,33.70786516853933,5746.555797901719,0.5865750956572513,5769.794778124082,0.2794270821267162,2 days 07:57:00
583,CLOSED,2024-12-01 02:31:00+00:00,96000.0,97000.0,2024-12-01 08:26:00+00:00,33.70786516853933,5723.532441625986,0.5889346397932416,5746.839154643292,0.28303967696629684,0 days 05:55:00
584,CLOSED,2024-12-02 03:43:00+00:00,97000.0,98000.0,2024-12-04 20:13:00+00:00,33.70786516853933,5747.118264660812,0.586517687930835,5772.364421650118,0.2794270821267162,2 days 16:30:00
585,CLOSED,2024-12-02 07:23:00+00:00,96000.0,97000.0,2024-12-02 15:23:00+00:00,33.70786516853933,5724.09490838508,0.5888767693065595,5747.68834972882,0.28303967696629684,0 days 08:00:00
586,CLOSED,2024-12-02 08:40:00+00:00,95000.0,96000.0,2024-12-02 14:30:00+00:00,33.70786516853933,5700.720779637437,0.5912912852869656,5724.381957468462,0.28672832643405854,0 days 05:50:00
587,CLOSED,2024-12-02 16:41:00+00:00,96000.0,97000.0,2024-12-04 19:54:00+00:00,33.70786516853933,5724.66467638848,0.58881815921146,5749.408798169328,0.28303967696629684,2 days 03:13:00
588,CLOSED,2024-12-02 17:57:00+00:00,95000.0,96000.0,2024-12-02 20:04:00+00:00,33.70786516853933,5701.290547640838,0.5912321936037351,5724.951725471863,0.28672832643405854,0 days 02:07:00
589,CLOSED,2024-12-03 10:53:00+00:00,95000.0,96000.0,2024-12-03 15:13:00+00:00,33.70786516853933,5701.577275967271,0.591202460950962,5725.528949256102,0.28672832643405854,0 days 04:20:00
590,CLOSED,2024-12-03 13:54:00+00:00,94000.0,95000.0,2024-12-03 14:49:00+00:00,33.70786516853933,5677.848682405909,0.5936731859901573,5701.868095952927,0.29049545780539887,0 days 00:55:00
591,CLOSED,2024-12-03 16:48:00+00:00,95000.0,96000.0,2024-12-03 21:20:00+00:00,33.70786516853933,5702.154499751511,0.5911426140769818,5725.815677582537,0.28672832643405854,0 days 04:32:00
592,CLOSED,2024-12-04 16:20:00+00:00,95000.0,96000.0,2024-12-04 18:45:00+00:00,33.70786516853933,5702.441228077945,0.5911128904330829,5726.1024059089705,0.28672832643405854,0 days 02:25:00
593,CLOSED,2024-12-04 21:38:00+00:00,98000.0,99000.0,2024-12-04 23:32:00+00:00,33.70786516853933,5772.639996415434,0.5839246027722236,5795.248780699971,0.27588821371244876,0 days 01:54:00
594,CLOSED,2024-12-05 01:09:00+00:00,98000.0,99000.0,2024-12-05 02:29:00+00:00,33.70786516853933,5772.915884629147,0.583896696958451,5795.524668913684,0.27588821371244876,0 days 01:20:00
595,CLOSED,2024-12-05 03:10:00+00:00,103000.0,104000.0,2024-12-15 23:19:00+00:00,33.70786516853933,5880.298063647242,0.5732339552126734,5910.597752249838,0.2592246100141793,10 days 20:09:00
596,CLOSED,2024-12-05 05:46:00+00:00,102000.0,103000.0,2024-12-05 09:11:00+00:00,33.70786516853933,5861.620486469864,0.5750605186116331,5880.560786713997,0.2624266358228695,0 days 03:25:00
597,CLOSED,2024-12-05 15:27:00+00:00,102000.0,103000.0,2024-12-15 12:38:00+00:00,33.70786516853933,5861.882913105686,0.5750347741197128,5891.9878872337285,0.2624266358228695,9 days 21:11:00
598,CLOSED,2024-12-05 15:50:00+00:00,101000.0,102000.0,2024-12-12 16:01:00+00:00,33.70786516853933,5842.875197131216,0.5769054452008404,5871.978456935084,0.26569206808321155,7 days 00:11:00
599,CLOSED,2024-12-05 19:44:00+00:00,100000.0,101000.0,2024-12-06 17:50:00+00:00,33.70786516853933,5823.534073658692,0.5788214637741792,5846.856131084908,0.2690228089887654,0 days 22:06:00
600,CLOSED,2024-12-05 19:55:00+00:00,99000.0,100000.0,2024-12-06 17:41:00+00:00,33.70786516853933,5803.856208613135,0.5807839470336226,5827.245988204826,0.2724208375893724,0 days 21:46:00
601,CLOSED,2024-12-05 20:18:00+00:00,98000.0,99000.0,2024-12-05 20:43:00+00:00,33.70786516853933,5783.8382005645135,0.5827940547377237,5804.132406732833,0.27588821371244876,0 days 00:25:00
602,CLOSED,2024-12-05 22:22:00+00:00,98000.0,99000.0,2024-12-06 14:25:00+00:00,33.70786516853933,5784.114088778227,0.5827662568747742,5807.295705792526,0.27588821371244876,0 days 16:03:00
603,CLOSED,2024-12-05 22:26:00+00:00,97000.0,98000.0,2024-12-06 01:32:00+00:00,33.70786516853933,5763.75246687957,0.5848249966013613,5787.001813072602,0.2794270821267162,0 days 03:06:00
604,CLOSED,2024-12-05 22:28:00+00:00,96000.0,97000.0,2024-12-05 22:48:00+00:00,33.70786516853933,5743.043688720055,0.5869338106332909,5765.794688354097,0.28303967696629684,0 days 00:20:00
605,CLOSED,2024-12-05 22:28:00+00:00,95000.0,96000.0,2024-12-05 22:31:00+00:00,33.70786516853933,5721.984138088629,0.5890939987785269,5744.516145883523,0.28672832643405854,0 days 00:03:00
606,CLOSED,2024-12-05 22:28:00+00:00,94000.0,95000.0,2024-12-05 22:30:00+00:00,33.70786516853933,5700.570122643484,0.5913069121743953,5723.169870696565,0.29049545780539887,0 days 00:02:00
607,CLOSED,2024-12-05 22:28:00+00:00,93000.0,94000.0,2024-12-05 22:29:00+00:00,33.70786516853933,5678.797871482345,0.593573955815767,5701.465363645611,0.2943436027546227,0 days 00:01:00
608,CLOSED,2024-12-05 22:28:00+00:00,92000.0,93000.0,2024-12-05 22:29:00+00:00,33.70786516853933,5656.663532608267,0.59589659123665,5679.398772817454,0.2982754030288248,0 days 00:01:00
609,CLOSED,2024-12-05 22:28:00+00:00,91000.0,92000.0,2024-12-05 22:29:00+00:00,33.70786516853933,5634.163170285239,0.5982763393562279,5656.966162562583,0.3022936164958665,0 days 00:01:00
610,CLOSED,2024-12-05 22:35:00+00:00,95000.0,96000.0,2024-12-05 22:36:00+00:00,33.70786516853933,5723.456274495149,0.5889424772710894,5744.802874209958,0.28672832643405854,0 days 00:01:00
611,CLOSED,2024-12-05 23:02:00+00:00,96000.0,97000.0,2024-12-05 23:21:00+00:00,33.70786516853933,5745.085593129976,0.586725204039562,5766.077728031064,0.28303967696629684,0 days 00:19:00
612,CLOSED,2024-12-06 00:11:00+00:00,96000.0,97000.0,2024-12-06 00:18:00+00:00,33.70786516853933,5745.368632806942,0.5866962996257927,5766.360767708031,0.28303967696629684,0 days 00:07:00
613,CLOSED,2024-12-06 23:21:00+00:00,100000.0,101000.0,2024-12-08 23:49:00+00:00,33.70786516853933,5827.514704578676,0.5784260851723818,5847.669995569076,0.2690228089887654,2 days 00:28:00
614,CLOSED,2024-12-07 05:45:00+00:00,99000.0,100000.0,2024-12-07 18:46:00+00:00,33.70786516853933,5807.836839533119,0.5803858837613117,5827.787431851404,0.2724208375893724,0 days 13:01:00
615,CLOSED,2024-12-08 08:57:00+00:00,99000.0,100000.0,2024-12-08 12:50:00+00:00,33.70786516853933,5808.109260370708,0.5803586616135367,5828.0598526889935,0.2724208375893724,0 days 03:53:00
616,CLOSED,2024-12-09 00:28:00+00:00,100000.0,101000.0,2024-12-11 16:23:00+00:00,33.70786516853933,5828.328569062844,0.5783453140830619,5852.436029417617,0.2690228089887654,2 days 15:55:00
617,CLOSED,2024-12-09 03:25:00+00:00,99000.0,100000.0,2024-12-09 14:48:00+00:00,33.70786516853933,5808.650704017286,0.5803045644529259,5828.877184549284,0.2724208375893724,0 days 11:23:00
618,CLOSED,2024-12-09 12:01:00+00:00,98000.0,99000.0,2024-12-09 13:23:00+00:00,33.70786516853933,5788.632695968665,0.5823113494835188,5808.926902136984,0.27588821371244876,0 days 01:22:00
619,CLOSED,2024-12-09 15:16:00+00:00,99000.0,100000.0,2024-12-11 15:19:00+00:00,33.70786516853933,5809.199013068588,0.5802497916271911,5832.825886537535,0.2724208375893724,2 days 00:03:00
620,CLOSED,2024-12-09 15:34:00+00:00,98000.0,99000.0,2024-12-11 14:45:00+00:00,33.70786516853933,5789.1810050199665,0.5822561971945645,5812.8756041252345,0.27588821371244876,1 days 23:11:00
